FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-05-16,3.89394452686627e-06,0.0127604562145408,0.347207457682558,0.690018651994284,0.766063494659455,0.450529381758427,0.0207780879953584,0.0,2018,5,16,2
2018-05-17,3.89394452686627e-06,0.0162494305106129,0.376155041295282,0.70457421663571,0.422041283599874,0.228410998056922,0.0217398922934944,0.0,2018,5,17,3
2018-05-18,1.16818335805988e-05,0.0097270734281119,0.232121927191025,0.650896191332858,0.733471178969584,0.392326592915357,0.0216892710146451,3.89394452686627e-06,2018,5,18,4
2018-05-19,1.94697226343314e-05,0.0170671588612549,0.411640557768614,0.700345392879533,0.570283751737673,0.345022954802986,0.0320783150123243,0.0,2018,5,19,5
2018-05-20,7.78788905373254e-06,0.0101476194370135,0.347001078622634,0.766215358496003,0.772457351572569,0.410036252623545,0.0163857185690533,1.16818335805988e-05,2018,5,20,6
2018-05-21,3.89394452686627e-06,0.0087302236292341,0.364582238161435,0.506839713561441,0.425503000284258,0.306145812646753,0.0077255859413026,1.16818335805988e-05,2018,5,21,0
2018-05-22,3.89394452686627e-06,0.0175344322044788,0.429182777862147,0.776849720998875,0.789384328430857,0.453340809706825,0.0279935672036416,3.89394452686627e-06,2018,5,22,1
2018-05-23,0.0,0.017993917658649,0.181173557001507,0.366108664415967,0.337838627150918,0.10709905026693,0.0133912752278931,3.89394452686627e-06,2018,5,23,2
2018-05-24,7.78788905373254e-06,0.0093532547535327,0.173148137331636,0.54395679279153,0.437406788702888,0.145119524627252,0.0135080935636991,3.89394452686627e-06,2018,5,24,3
2018-05-25,3.89394452686627e-06,0.0019236085962719,0.0637127203485859,0.342098602463309,0.393708943222395,0.117414109318599,0.0025466397205705,1.16818335805988e-05,2018,5,25,4
2018-05-26,1.16818335805988e-05,0.0079124952785922,0.0423622225077782,0.557157264737607,0.595843603612023,0.328092084000171,0.0239399709511738,3.89394452686627e-06,2018,5,26,5
2018-05-27,3.89394452686627e-06,0.0182587058864759,0.405235019021919,0.677834499569719,0.510169036131911,0.188560369768972,0.0081928592845266,7.78788905373254e-06,2018,5,27,6
2018-05-28,7.78788905373254e-06,0.0011487136354255,0.0714733517906304,0.167104735425939,0.225210175655838,0.0760292668870639,0.003290383125202,7.78788905373254e-06,2018,5,28,0
2018-05-29,1.16818335805988e-05,0.005443734448559,0.204303587491093,0.463278156139388,0.226253752789038,0.129391882683239,0.0163740367354727,1.55757781074651e-05,2018,5,29,1
2018-05-30,7.78788905373254e-06,0.0019703359305943,0.0976795984564404,0.487989128106881,0.402310666682242,0.0652196768804832,0.0099061948763477,1.16818335805988e-05,2018,5,30,2
2018-05-31,7.78788905373254e-06,0.0050777036630336,0.28514966375789,0.48315674294904,0.508884034438045,0.284152813959012,0.0166621886304608,0.0,2018,5,31,3
2018-06-01,3.89394452686627e-06,0.0166466128523533,0.294619736847229,0.651612677125802,0.397162872017725,0.0765393736200834,0.0154589597716591,1.55757781074651e-05,2018,6,1,4
2018-06-02,1.16818335805988e-05,0.0051750522762052,0.320019936995978,0.653520709943966,0.530078774497779,0.294752130961142,0.0325300125774408,0.0,2018,6,2,5
2018-06-03,1.94697226343314e-05,0.0223123021389437,0.410667071636898,0.661585069059106,0.239719012962941,0.154698628163343,0.0226432874237274,0.0,2018,6,3,6
2018-06-04,3.89394452686627e-06,0.0086601326277505,0.263386407797235,0.456039313263943,0.642415180153344,0.256692717155551,0.009898406987294,7.78788905373254e-06,2018,6,4,0
2018-06-05,3.89394452686627e-06,0.0033371104595243,0.306663707268826,0.462113866725855,0.587954472000592,0.246513946162323,0.0242787441250112,3.89394452686627e-06,2018,6,5,1
2018-06-06,3.89394452686627e-06,0.004976461105335,0.211223126915334,0.361054324420094,0.554785852520745,0.265617638011129,0.0102449680501852,3.89394452686627e-06,2018,6,6,2
2018-06-07,1.55757781074651e-05,0.0189479340677313,0.208135228905529,0.535534190779918,0.424299771425456,0.243558442266432,0.015490111327874,7.78788905373254e-06,2018,6,7,3
2018-06-08,3.89394452686627e-06,0.0056306437858486,0.186726321896818,0.344711439240837,0.345163136805953,0.233543216943331,0.0137105786790961,7.78788905373254e-06,2018,6,8,4
2018-06-09,1.16818335805988e-05,0.0111639389585256,0.162311289713367,0.269795840488456,0.521461475259823,0.172412181816058,0.0116312123017496,0.0,2018,6,9,5
2018-06-10,0.0,0.0202796630959195,0.344294787176462,0.552091242908154,0.416075760584715,0.186072139216305,0.0097426492062194,3.89394452686627e-06,2018,6,10,6
2018-06-11,1.16818335805988e-05,0.0128655927167662,0.30731788994934,0.42722801770966,0.433248055948195,0.207843183066014,0.0154862173833472,1.16818335805988e-05,2018,6,11,0
2018-06-12,3.89394452686627e-06,0.002270169659163,0.103423166633568,0.315109672947599,0.490383903990904,0.278985549571861,0.0219462713534183,1.16818335805988e-05,2018,6,12,1
2018-06-13,0.0,0.0141272307434708,0.279962929648104,0.410842299140606,0.490076282373281,0.329131767188845,0.0266190047856578,7.78788905373254e-06,2018,6,13,2
2018-06-14,3.89394452686627e-06,0.014006518463138,0.310024181395512,0.580980417352974,0.618701057984728,0.452262187072883,0.0388771421562328,3.89394452686627e-06,2018,6,14,3
2018-06-15,0.0,0.0244773352958814,0.435023694652446,0.680568048627579,0.563192878754249,0.344399923678687,0.0226432874237274,7.78788905373254e-06,2018,6,15,4
2018-06-16,3.89394452686627e-06,0.0169931739152444,0.304759568395189,0.75340817494714,0.772449563683516,0.444186146124162,0.0404191441888719,7.78788905373254e-06,2018,6,16,5
2018-06-17,1.16818335805988e-05,0.0211635885035182,0.284277420183872,0.732595041451039,0.801432192796982,0.472292637719083,0.0411239481482347,7.78788905373254e-06,2018,6,17,6
2018-06-18,7.78788905373254e-06,0.0236907585014544,0.380699274558135,0.569407614219128,0.687927603783356,0.358133866024945,0.0215335132335705,3.89394452686627e-06,2018,6,18,0
2018-06-19,3.89394452686627e-06,0.0138196091258484,0.356124590649082,0.749697245813036,0.760783305881024,0.451588534669735,0.0434992543096231,7.78788905373254e-06,2018,6,19,1
2018-06-20,3.89394452686627e-06,0.0277287789758147,0.417119337717915,0.74618880179433,0.725535320023831,0.326394324186458,0.0213543917853346,3.89394452686627e-06,2018,6,20,2
2018-06-21,3.89394452686627e-06,0.0198980565322866,0.368102364013722,0.723163907806969,0.731504736983517,0.426126031408557,0.0345782273985725,7.78788905373254e-06,2018,6,21,3
2018-06-22,3.89394452686627e-06,0.0218528166847735,0.332235240976757,0.645701669334019,0.714238986951392,0.436180196176925,0.0405242806910973,0.0,2018,6,22,4
2018-06-23,1.55757781074651e-05,0.0262763376672936,0.42664392603063,0.773158261587406,0.76817011864849,0.462261836617876,0.0415600699352437,1.55757781074651e-05,2018,6,23,5
2018-06-24,0.0,0.0254547153721248,0.409152327215947,0.739837778271011,0.751176944733245,0.448418863824866,0.0398272646207882,3.89394452686627e-06,2018,6,24,6
2018-06-25,0.0,0.0242787441250112,0.423614437188728,0.756176769505742,0.751788294023963,0.463340459251818,0.0439275882075784,1.16818335805988e-05,2018,6,25,0
2018-06-26,0.0,0.0265761713958623,0.4081165379718,0.737972578842642,0.734164301095367,0.40584247436811,0.0198941625877598,2.33636671611976e-05,2018,6,26,1
2018-06-27,7.78788905373254e-06,0.016043051450689,0.372105338987341,0.375259434054102,0.201059931700213,0.0669174366941969,0.0036836715224154,3.89394452686627e-06,2018,6,27,2
2018-06-28,3.89394452686627e-06,0.0180795844382401,0.258180203964814,0.635923974627058,0.662616964358726,0.19481404467912,0.0078151466654206,1.16818335805988e-05,2018,6,28,3
2018-06-29,3.89394452686627e-06,0.0054203707813978,0.280177096597082,0.740912506960426,0.588857867130825,0.0570268175959565,0.0166037794625578,3.89394452686627e-06,2018,6,29,4
2018-06-30,0.0,0.0160041120054204,0.30172618560876,0.51847092586319,0.459730772675413,0.106534428310534,0.0167556432991056,5.84091679029941e-06,2018,6,30,5
2018-07-01,3.89394452686627e-06,0.0123048647048974,0.340490403373714,0.678519833806448,0.591131930734515,0.439587397637933,0.0393950367783061,7.78788905373254e-06,2018,7,1,6
2018-07-02,7.78788905373254e-06,0.0259842918277786,0.420191659949612,0.709324828958487,0.602798188537006,0.261147389694286,0.0252055029224054,0.0,2018,7,2,0
2018-07-03,1.16818335805988e-05,0.0235544704430141,0.417018095160216,0.706435522119552,0.688270270901721,0.449127561728756,0.0430864961897753,3.89394452686627e-06,2018,7,3,1
2018-07-04,7.78788905373254e-06,0.0162533244551398,0.321207590076672,0.671199218095939,0.62217835044722,0.229660954250046,0.0225031054207602,7.78788905373254e-06,2018,7,4,2
2018-07-05,1.16818335805988e-05,0.0079747983910221,0.332503923149111,0.644638622478184,0.720936571537602,0.383818324124155,0.0346522123445829,0.0,2018,7,5,3
2018-07-06,0.0,0.0125423953210363,0.321413969136596,0.73214723783045,0.766795556230506,0.456385874326834,0.0414549334330183,1.16818335805988e-05,2018,7,6,4
2018-07-07,7.78788905373254e-06,0.014064927631041,0.393311760880655,0.729752461946427,0.449703865518732,0.102741726341367,0.0002453185051925,1.16818335805988e-05,2018,7,7,5
2018-07-08,0.0,0.0049959308279694,0.306258737038032,0.729265718880569,0.709063934675187,0.136081679380396,0.0003115155621493,0.0,2018,7,8,6
2018-07-09,3.89394452686627e-06,0.0135587148425484,0.392494032530013,0.749222184580758,0.748124092224182,0.452055808012959,0.0410499632022242,0.0,2018,7,9,0
2018-07-10,1.55757781074651e-05,0.0185507517259909,0.396508689337212,0.729779719558115,0.675412466074008,0.438508775003991,0.0341810450568321,0.0,2018,7,10,1
2018-07-11,0.0,0.0215140435109361,0.411870300495699,0.716330035162319,0.5407637582795,0.417049246716431,0.0317862691728094,7.78788905373254e-06,2018,7,11,2
2018-07-12,3.89394452686627e-06,0.0087380115182879,0.234719188190445,0.529031303420051,0.537033359422762,0.2499600870686,0.0184300394456581,7.78788905373254e-06,2018,7,12,3
2018-07-13,1.16818335805988e-05,0.0120128188653824,0.335560669602701,0.705255656927911,0.59936372946431,0.151922245715688,0.0123438041501661,7.78788905373254e-06,2018,7,13,4
2018-07-14,3.89394452686627e-06,0.0130953354438513,0.356615227659467,0.711559953116908,0.728724460591335,0.428026276337667,0.0305207372015778,0.0,2018,7,14,5
2018-07-15,3.89394452686627e-06,0.0159145512813024,0.377358270154083,0.741352522691962,0.689014014306352,0.415413790015147,0.0116351062462764,0.0,2018,7,15,6
2018-07-16,7.78788905373254e-06,0.010891362841645,0.25322710652664,0.517894622073214,0.591447340241191,0.365248102675529,0.0276703698079117,0.0,2018,7,16,0
2018-07-17,7.78788905373254e-06,0.0144543220837276,0.391536122176404,0.754350509522641,0.758357378440787,0.449357304455841,0.0355361377521816,1.94697226343314e-05,2018,7,17,1
2018-07-18,3.89394452686627e-06,0.0135275632863334,0.319505936318431,0.63785926505691,0.264648045823939,0.417002519382109,0.0298860242436986,2.33636671611976e-05,2018,7,18,2
2018-07-19,0.0,0.0099801798223582,0.337663399647209,0.713004606536375,0.741368098470069,0.396742326008824,0.0168685676903847,3.89394452686627e-06,2018,7,19,3
2018-07-20,1.16818335805988e-05,0.0064366903029099,0.168985510632416,0.575451016124824,0.324595321815045,0.145816540697561,0.0067676755876935,3.89394452686627e-06,2018,7,20,4
2018-07-21,7.78788905373254e-06,0.0101554073260672,0.381968700473893,0.665058467577071,0.358293517750546,0.123313435276801,0.005911007791783,7.78788905373254e-06,2018,7,21,5
2018-07-22,3.89394452686627e-06,0.0144231705275127,0.336288837229225,0.728303914582433,0.775342764466977,0.417800778010116,0.033924044718059,7.78788905373254e-06,2018,7,22,6
2018-07-23,0.0,0.0150189440401232,0.395671491263935,0.733486754747692,0.736917319875861,0.438598335728109,0.0322262849043453,7.78788905373254e-06,2018,7,23,0
2018-07-24,3.89394452686627e-06,0.0120712280332854,0.369920836107769,0.720426464804583,0.682818748564108,0.346015910657337,0.0273471724121818,7.78788905373254e-06,2018,7,24,1
2018-07-25,3.89394452686627e-06,0.0073050399324011,0.33301402988213,0.706669158791164,0.740639930843545,0.435479286162089,0.028943689668197,0.0,2018,7,25,2
2018-07-26,7.78788905373254e-06,0.0082473745079027,0.314225747540001,0.713670471050469,0.723553302259656,0.369663835768996,0.0355711832529234,0.0,2018,7,26,3
2018-07-27,3.89394452686627e-06,0.0131498506672274,0.249080055605528,0.66217694862719,0.687787421780389,0.341822132401902,0.0248978813047829,3.89394452686627e-06,2018,7,27,4
2018-07-28,1.55757781074651e-05,0.0094739670338656,0.266158896300363,0.65626204689088,0.723783044986741,0.453519931155061,0.0311087228251346,3.89394452686627e-06,2018,7,28,5
2018-07-29,3.89394452686627e-06,0.0105019683889583,0.377646422049072,0.716271625994416,0.720508237639647,0.432547145933359,0.0293447659544642,7.78788905373254e-06,2018,7,29,6
2018-07-30,3.89394452686627e-06,0.0100385889902612,0.385773084276641,0.732521056505029,0.733027269293522,0.430093960881433,0.0277988699772983,3.89394452686627e-06,2018,7,30,0
2018-07-31,7.78788905373254e-06,0.0084187080670848,0.349948794629472,0.710021845028796,0.736239773528186,0.412505013453578,0.0328726796958051,0.0,2018,7,31,1
2018-08-01,1.75227503708982e-05,0.005677371120171,0.304697265282759,0.628805844031946,0.689072423474255,0.398778858996375,0.0258168522131234,7.78788905373254e-06,2018,8,1,2
2018-08-02,3.89394452686627e-06,0.0064016448021681,0.339532493020104,0.717494324575852,0.72011884318696,0.429038701914653,0.0239282891175932,3.89394452686627e-06,2018,8,2,3
2018-08-03,3.89394452686627e-06,0.0088275722424058,0.370481564119638,0.731901919325257,0.73319081496365,0.441616142736431,0.0234804854970036,7.78788905373254e-06,2018,8,3,4
2018-08-04,3.89394452686627e-06,0.0062497809656203,0.345723864817822,0.714967154577916,0.725983123644421,0.420651145403783,0.0212414673940555,3.89394452686627e-06,2018,8,4,5
2018-08-05,3.89394452686627e-06,0.0056228558967948,0.350474477140599,0.719896888348929,0.721878906113104,0.417123231662442,0.0225887722003512,3.89394452686627e-06,2018,8,5,6
2018-08-06,7.78788905373254e-06,0.0080955106713549,0.362592432508207,0.711042058494835,0.68956306048464,0.31804181317633,0.0133289721154632,0.0,2018,8,6,0
2018-08-07,0.0,0.0026011549439466,0.205421149570303,0.508615352265692,0.658294685933904,0.324174775806144,0.0043767936481976,3.89394452686627e-06,2018,8,7,1
2018-08-08,7.78788905373254e-06,0.0023947758840227,0.25406041065539,0.7350676962256,0.744798663598238,0.394935535748358,0.0153032019905844,3.89394452686627e-06,2018,8,8,2
2018-08-09,0.0,0.0010046376879315,0.212177143324416,0.526994770432501,0.569088310767925,0.314155656538517,0.0140220942412454,3.89394452686627e-06,2018,8,9,3
2018-08-10,0.0,0.005646219563956,0.374542948261159,0.754537418859931,0.757154149581985,0.424774832657734,0.0188934188443551,7.78788905373254e-06,2018,8,10,4
2018-08-11,3.89394452686627e-06,0.0045598090409604,0.342359496746609,0.721629693663384,0.707163689746076,0.393023608985666,0.0142829885245455,7.78788905373254e-06,2018,8,11,5
2018-08-12,1.16818335805988e-05,0.0019742298751212,0.252027771612366,0.675132102068074,0.410410071298124,0.292446915801238,0.008531632458364,1.55757781074651e-05,2018,8,12,6
2018-08-13,0.0,0.0031307313996004,0.353698663208844,0.647535717206173,0.456833677947424,0.304039188657718,0.0083213594539132,3.89394452686627e-06,2018,8,13,0
2018-08-14,7.78788905373254e-06,0.0030917919543318,0.162237304767356,0.41768395967431,0.572394269671234,0.402883076527692,0.0140376700193529,7.78788905373254e-06,2018,8,14,1
2018-08-15,1.55757781074651e-05,0.0029243523396765,0.331779649467114,0.752317870479617,0.758108165991067,0.431892963252845,0.0161481879529144,0.0,2018,8,15,2
2018-08-16,1.16818335805988e-05,0.0016938658691868,0.123056434938028,0.457234754233691,0.606976391014334,0.282786039430082,0.0109147265088062,7.78788905373254e-06,2018,8,16,3
2018-08-17,7.78788905373254e-06,0.0028776250053541,0.225728070277911,0.319252829924185,0.420935403354244,0.169024450077684,0.0021455634343033,1.16818335805988e-05,2018,8,17,4
2018-08-18,3.89394452686627e-06,0.00221176049126,0.293607311270244,0.646215670011565,0.780911105140396,0.435062634097715,0.0131070172774319,7.78788905373254e-06,2018,8,18,5
2018-08-19,7.78788905373254e-06,0.0030100191192676,0.35842591186446,0.749089790466845,0.748030637555538,0.414798546779903,0.0114209392972988,1.55757781074651e-05,2018,8,19,6
2018-08-20,3.89394452686627e-06,0.0028192158374511,0.359559049721778,0.760604184432789,0.758127635713702,0.411523739432808,0.0100424829347881,7.78788905373254e-06,2018,8,20,0
2018-08-21,3.89394452686627e-06,0.002503806330775,0.351607614997917,0.733965709924496,0.734246073930431,0.403143970810992,0.00917023936077,3.89394452686627e-06,2018,8,21,1
2018-08-22,1.55757781074651e-05,0.0023168969934854,0.323002698503557,0.713027970203536,0.619300725441866,0.243869957828581,0.0072037973747026,7.78788905373254e-06,2018,8,22,2
2018-08-23,3.89394452686627e-06,0.0017678508151972,0.250477981690673,0.547706661370902,0.626263098255902,0.337122141357974,0.0059888866823203,1.16818335805988e-05,2018,8,23,3
2018-08-24,7.78788905373254e-06,0.001308365361027,0.268993687915922,0.409327554719655,0.624783399335693,0.275387544829036,0.0050777036630336,3.89394452686627e-06,2018,8,24,4
2018-08-25,0.0,0.0016471385348644,0.28963548785284,0.664084981445354,0.713226561374407,0.34256976975106,0.0067443119205323,7.78788905373254e-06,2018,8,25,5
2018-08-26,3.89394452686627e-06,0.0020404269320779,0.341405480337527,0.714161108060855,0.727828853350155,0.391135045890136,0.0070947669279503,0.0,2018,8,26,6
2018-08-27,3.89394452686627e-06,0.0013940321406181,0.257416990837549,0.696280114793485,0.722361755234435,0.356389378876909,0.0036291562990393,0.0,2018,8,27,0
2018-08-28,3.89394452686627e-06,0.0002336366716119,0.280379581712479,0.702969911490641,0.649361977189273,0.256116413365575,0.0033293225704706,3.89394452686627e-06,2018,8,28,1
2018-08-29,1.16818335805988e-05,0.0007904707389538,0.31441265687729,0.670724156863661,0.5831727081216,0.232803367483227,0.0024415032183451,1.55757781074651e-05,2018,8,29,2
2018-08-30,1.16818335805988e-05,0.0007398494601045,0.246876083003322,0.664260208949063,0.717408657796261,0.346483184000561,0.0037888080246408,7.78788905373254e-06,2018,8,30,3
2018-08-31,3.89394452686627e-06,0.0013161532500808,0.335510048323852,0.752781249878314,0.754845040477553,0.384417991581292,0.0039796113064573,0.0,2018,8,31,4
2018-09-01,1.16818335805988e-05,0.0009462285200285,0.349025929776604,0.75151961185161,0.742516812105495,0.38054351677706,0.0037498685793722,7.78788905373254e-06,2018,9,1,5
2018-09-02,3.89394452686627e-06,0.0007320615710508,0.340996616162206,0.73604897024637,0.727120155446266,0.35999127756426,0.0028075340038705,3.89394452686627e-06,2018,9,2,6
